,Clinton,Trump
know why,0.629795190023,1.58781777924
going around,0.629651899507,1.58817912053
know and we,0.629573525495,1.58837682892
our middle,0.629383114661,1.58885736955
no idea,0.629320240852,1.58901610831
lead the republican,0.62930320421,1.58905912652
more years,0.629144953376,1.58945882763
started this,0.629138957044,1.58947397678
make it so,0.629049109966,1.58970100133
you think of,0.628721617158,1.59052905564
something about it,0.628502392712,1.59108383929
believe it,0.628432759069,1.59126013972
not think i,0.62826038853,1.59169672043
amazingly,0.62811981705,1.59205293776
have been in,0.627700016287,1.59311769006
will not happen,0.627695208994,1.59312989118
back and said,0.627651019393,1.59324205506
and what they,0.627641013318,1.59326745509
hell out,0.627357339274,1.5939878876
that out,0.627330413151,1.59405630436
citizens,0.627166994684,1.59447166142
do in washington,0.627147928245,1.59452013626
branches of,0.627107831002,1.5946220898
only one who,0.627095512418,1.59465341435
death,0.627022745166,1.59483847709
let her,0.627004969328,1.59488369139
moments,0.626953882475,1.59501364925
one who can,0.626891592265,1.59517213556
our campaign,0.626733185386,1.59557531549
thinking about this,0.626551801376,1.59603722757
what we need,0.626480590652,1.59621864575
tower,0.626258613448,1.59678442504
stay,0.626120741142,1.59713603829
nato but,0.6257493624,1.59808392959
fame,0.625715689669,1.59816993007
take it,0.62570934174,1.59818614378
beat,0.625477814472,1.59877772938
that commitment,0.625436265671,1.59888393892
and hope,0.625170813734,1.59956283632
going to get,0.625138448978,1.59964564911
have served,0.624751219996,1.60063713042
because there,0.624694386842,1.60078275244
get to a,0.624658668061,1.60087428724
sure there,0.624640682152,1.60092038283
is serious,0.624602713353,1.60101770073
and prosperous,0.624235417808,1.60195972781
will happen,0.624183800439,1.60209220313
and they are,0.624047940808,1.60244098988
skin had,0.623802525087,1.60307142049
tell this,0.62379057129,1.60310214041
that's something,0.623629472327,1.60351626146
way of life,0.623327484737,1.60429312759
know when i,0.623256431528,1.60447602209
that is like,0.62300823278,1.60511522542
no matter where,0.622909978069,1.60536840829
office,0.622813838394,1.60561621845
iran now,0.622628801458,1.60609338607
sure there is,0.622590805878,1.60619140302
the dream,0.622324413671,1.60687894936
doubled,0.622288774656,1.6069709767
merry,0.622286969068,1.60697563939
know the,0.622276719323,1.60700210846
000 people,0.622250003731,1.60707110326
that's something that,0.622229580607,1.60712385134
understood the,0.622163953055,1.60729337515
6000,0.622044816852,1.6076012096
do want,0.621951915986,1.60784133676
citizens of the,0.621885628637,1.60801271802
be doing,0.621870763593,1.60805115555
take the,0.621846854866,1.6081129818
bringing,0.621811029069,1.60820563363
loves,0.621561975598,1.60885002503
ever and,0.621493166154,1.60902815101
going to start,0.621467475509,1.6090946661
here with you,0.621349388634,1.60940047306
for so,0.621266326396,1.60961564713
have to talk,0.621208896931,1.60976445273
is the worst,0.620873206858,1.61063481071
they go,0.620864712486,1.61065684664
a judge,0.620769509526,1.6109038615
i was a,0.620758384358,1.61093273196
i get,0.620699189783,1.6110863627
house for,0.62044697504,1.61174127722
it and they,0.620412521985,1.61183078124
his article,0.62026528643,1.61221338978
don't know who,0.620103003788,1.61263531041
republican majority,0.620056581882,1.61275604392
to step,0.619969678083,1.61298211082
the planes,0.619870410425,1.61324041797
the issues,0.619807901046,1.61340311782
surprise,0.619799573271,1.61342479589
a point,0.619382477939,1.61451128441
1970,0.619368736589,1.61454710405
our bills,0.619232506334,1.61490230208
exploits,0.619146419245,1.61512684063
signings,0.619129682993,1.61517050057
ronald reagan,0.61910109541,1.61524508261
what should,0.619064240897,1.61534124237
do things,0.618992748689,1.61552781049
we are being,0.61896340852,1.61560438991
incredible people,0.618932456802,1.61568518343
crying,0.618755898823,1.61614620871
senate is,0.618561304883,1.61665463408
again if,0.618465549872,1.61690493546
things,0.618397806804,1.61708206109
nation and,0.618259269908,1.61744440993
victims of,0.61786603076,1.61847382801
semi,0.617809227299,1.61862263594
back you,0.617717646312,1.61886260813
the constitution,0.617603272509,1.61916240492
duty,0.617593780138,1.61918729132
don't have a,0.61720682302,1.62020243896
why are,0.617188140418,1.62025148332
put,0.617161686355,1.6203209339
10,0.617134696832,1.62039179637
know me,0.616904547364,1.62099631827
would rather,0.616744526215,1.62141690359
or four,0.616675320764,1.62159886464
and years,0.61661082488,1.62176847965
protect,0.616577877431,1.62185514045
to lose,0.616246555663,1.62272712247
special forces,0.616027347974,1.62330455505
take over,0.615865368255,1.62373150293
working harder,0.615819527371,1.6238523716
on tuesday,0.615754902401,1.62402279884
given a,0.615542232008,1.62458390018
release my,0.615438614626,1.62485742076
be in the,0.615338614967,1.62512147893
globalism,0.615330152968,1.62514382755
i go to,0.61518587376,1.62552497164
like to,0.615179462284,1.62554191307
is getting,0.615044408306,1.62589885624
your first,0.614972827509,1.62608810547
need someone,0.614688314731,1.6268407517
chart,0.614642715801,1.62696144328
deliver a,0.61425340847,1.62799259428
facebook and,0.61418587395,1.62817160474
and at,0.614156018195,1.62825075449
thousands and thousands,0.614055671727,1.62851683657
i told,0.614015668461,1.62862293483
jobs are,0.613600581602,1.62972466126
talk about how,0.613417734796,1.63021044759
let us down,0.613196913289,1.63079751109
of education,0.613114821364,1.63101586384
because we're going,0.613049308604,1.63119016034
it in the,0.612900698093,1.6315856763
strongly,0.612740159172,1.6320131544
i haven't,0.612725062456,1.632053365
up from,0.612716656144,1.63207575634
you live,0.612658222997,1.63223141788
of the line,0.612469876515,1.63273336101
ahead of schedule,0.612348897011,1.63305593409
bb,0.612320319488,1.63313215024
just happened,0.612244862012,1.63333342923
tired of,0.612212830095,1.63341888775
straighten,0.612176413823,1.63351605423
get an,0.612173486895,1.63352386441
the responsibility,0.612139962582,1.63361332559
as part,0.612126226869,1.63364998281
time high,0.6119963535,1.633996664
stand up,0.611954802796,1.63410760963
and thousands of,0.611782708459,1.63456728373
with trade,0.611475576033,1.63538829545
he would have,0.611460180898,1.6354294707
a one way,0.611457130399,1.63543762969
gun free,0.611372677508,1.63566354335
they don't have,0.61137124418,1.63566737808
that woman,0.611222508183,1.63606540435
lousy,0.611209400242,1.63610049126
complained,0.611196882874,1.63613399875
purdue,0.61107504526,1.63646021509
asking me,0.610885644163,1.63696758887
be proud,0.61075136811,1.63732748253
job killing,0.610576365396,1.6377967715
the hotel,0.610538666751,1.63789789977
another country,0.610452340067,1.63812952194
will explode,0.610197836706,1.63881275849
what do we,0.610146464789,1.63895074004
what's,0.609944060288,1.63949461124
o'reilly,0.609766900404,1.63997094519
representatives,0.609744286151,1.64003176858
settled,0.609662535774,1.6402516824
not a big,0.609647538475,1.64029203251
the veteran,0.609623202117,1.64035751351
maybe i,0.609490700479,1.64071412281
there he,0.609474605666,1.64075745027
work with the,0.609390872644,1.64098289766
have become,0.60914103687,1.64165593758
the heart and,0.608997677006,1.64204238827
put the,0.608900100982,1.64230552497
1000,0.608868426862,1.64239095982
education and,0.60875893217,1.64268636919
friend of,0.608534437955,1.64329237202
my knowledge,0.608219985278,1.64414196213
care and,0.608086798001,1.6445020732
with israel and,0.60790257322,1.6450004393
don't have,0.607863970911,1.64510490481
to kill us,0.607533151392,1.6460007124
somehow i think,0.607520511106,1.64603495968
make sure there,0.607480900659,1.64614228845
with dignity and,0.607429043247,1.64628282285
depends on,0.607394221664,1.64637720336
he did,0.607303861158,1.64662216718
where i am,0.607257065512,1.64674905702
lying,0.606999072623,1.64744897497
does he,0.606993393955,1.64746438752
in his,0.606977747918,1.64750685413
what that,0.606868267209,1.64780406891
place,0.606751539313,1.64812107627
areas where,0.606734101968,1.64816844274
every dollar,0.606625494351,1.64846352373
policeman,0.606601319075,1.64852922101
it's all,0.606599958859,1.64853291761
been great,0.60645874348,1.64891678247
president trump,0.606175460566,1.64968736786
over there,0.606107711746,1.64987176474
syrian refugees,0.60606315042,1.64999307301
should be in,0.605753446351,1.65083666634
i called,0.605590974362,1.65127956382
not able,0.605351927755,1.65193163538
well but,0.605221044481,1.65228887713
happen to,0.605162277752,1.65244932932
other places,0.604758588708,1.65355237391
have been,0.604191312681,1.65510489643
feel no,0.603925163867,1.6558342984
32,0.603891682692,1.65592610175
any country,0.60376749798,1.6562666976
hang,0.603707734689,1.65643065765
body,0.603578061077,1.65678652769
problems and,0.603548857857,1.6568666927
what we all,0.603313875718,1.65751201861
it is now,0.60315138014,1.65795857048
me a lot,0.602962737164,1.65847727955
to be an,0.602722085987,1.65913946618
terrible terrible,0.602627132033,1.65940089127
you at,0.602617037743,1.65942868749
my staff,0.602511574538,1.65971915273
the secretary,0.602447452955,1.65989580518
friends and,0.602417431537,1.65997852594
incompetence,0.602265941058,1.6603960673
will deliver,0.60209287641,1.66087332898
and you have,0.602085269988,1.66089431156
marion,0.601959126507,1.6612423601
of unity,0.601887702796,1.66143949337
governor christie,0.601759835404,1.66179253112
my employees,0.60163814334,1.66212865835
want people,0.601586000871,1.66227272336
going to try,0.601564354488,1.66233253772
fan,0.601562808619,1.66233680951
is the single,0.601448585699,1.66265250892
to the next,0.601208763323,1.66331574156
make a,0.60120526008,1.66332543376
in return,0.60108966113,1.66364531727
was doing,0.60107115048,1.66369655107
campaign that,0.600990820107,1.66391892612
on our side,0.600945172599,1.6640453166
course for,0.600917849483,1.66412097903
next president of,0.600915105326,1.66412857846
had our,0.600706476536,1.66470653982
the west,0.600696536428,1.66473408678
bigger,0.600497759518,1.66528514745
their countries,0.600495634697,1.66529103997
games,0.600407629926,1.66553513006
which was a,0.600382569518,1.66560465072
the costs of,0.600371847301,1.66563439724
henry,0.600163570135,1.66621242901
thousands of people,0.600157114089,1.66623035289
something that has,0.600090050929,1.66641656274
we are doing,0.599885885992,1.66698371032
do it on,0.59985398867,1.66707235242
deal and,0.599682652309,1.66754865452
happiness and,0.599659557863,1.66761287615
and dr,0.599653439463,1.66762989118
said i don't,0.599403266159,1.66832591088
electricians,0.599269905536,1.66869717762
so easy,0.599190606312,1.66891801952
to the office,0.599119897611,1.66911498681
that's a,0.599082873334,1.66921814078
women have,0.598844824007,1.66988167871
then he,0.598771105529,1.67008726835
this money,0.598660535188,1.67039572716
faith,0.598455076622,1.67096919897
we can accomplish,0.598232488095,1.67159092811
you to do,0.598170279559,1.67176477029
sheriff,0.598074353374,1.67203290755
reform that,0.597846794745,1.672669334
and you,0.597842322974,1.67268184532
have what,0.597732074409,1.67299036276
can even get,0.597654066364,1.67320872772
respond to this,0.597587368365,1.67339547811
apartments,0.597530913674,1.67355358043
policy,0.597487656218,1.67367474389
have another,0.597466979206,1.67373266608
increase in,0.597455716031,1.67376421912
going to tell,0.597435740469,1.67382018226
every day i,0.597364599932,1.67401951859
has got,0.597328996687,1.67411929698
come and,0.597324385293,1.67413222132
can't believe,0.597286111309,1.67423949941
thought i,0.597120027166,1.67470517568
our most,0.596946456363,1.6751921204
will never,0.59693217962,1.67523218573
disciplined,0.59690167764,1.67531779095
secret service,0.596863845762,1.67542398003
to help the,0.596758850756,1.67571875764
goldman,0.596601486819,1.67616075738
and i can,0.596583222912,1.67621207167
you can make,0.596556141587,1.67628816517
certainly not the,0.596496092667,1.67645691614
hours later,0.596466397736,1.67654037813
i keep,0.596311934505,1.67697465393
their class,0.596224227573,1.6772213435
see what happens,0.596119289991,1.67751659239
are living in,0.5960681133,1.67766061913
to do what,0.596031804477,1.67776281817
does not have,0.595832003117,1.67832542524
the whole world,0.595740569963,1.6785830115
to fight,0.595740005429,1.67858460215
they've,0.595696346678,1.67870762609
guns away,0.595604299297,1.67896706115
had the right,0.595581848843,1.6790303498
face and,0.595486338056,1.67929965155
awards,0.595413067097,1.67950630455
s a u,0.595276877086,1.67989054924
try and,0.595086512098,1.68042793723
back for,0.594976343554,1.68073909297
ford,0.594902408936,1.68094797563
rink,0.594811945438,1.68120362691
want to pay,0.594811627958,1.68120452425
in other words,0.594750525074,1.68137724616
when he was,0.594246993686,1.68280195041
president who is,0.59417568901,1.68300389682
to stop,0.594055696974,1.68334384317
are doing,0.5937725402,1.684146592
out in,0.593756765466,1.68419133585
iran,0.593719073106,1.68429825703
i actually,0.593698628436,1.68435625771
you,0.593499165371,1.68492233578
to do things,0.593338033613,1.68537990715
and did,0.593337978279,1.68538006433
you know i,0.593262693349,1.68559393876
w,0.59311484789,1.68601410596
and thousands,0.592769694716,1.68699582471
by so many,0.592657944066,1.68731392199
my story,0.592584228762,1.68752381765
keep that,0.592565348565,1.68757758519
it democrats,0.592321020253,1.68827369924
that out of,0.592314974684,1.68829093091
who have served,0.592228466862,1.68853754244
sheriff joe,0.592194055861,1.68863565938
our businesses,0.592170005256,1.68870424224
the war,0.592071498996,1.68898520144
by so,0.592061357952,1.689014131
vietnam,0.591990922292,1.68921509156
