,Clinton,Trump
we do,1.93651435758,0.516391730373
we do it,1.14541586205,0.873045356827
we do not,0.956442996974,1.04554061577
we do that,0.655886344511,1.52465439839
we do to,1.61020914542,0.621037337197
we don't,1.28614859945,0.777515133498
we don't have,1.37542624904,0.727047343103
we don't know,0.849152738692,1.17764443831
we ever,0.739480106089,1.35230142335
we failed to,0.676294210162,1.47864640119
we finally,2.16176531177,0.462584904363
we get,0.475461570835,2.10321940056
we go,0.398080398755,2.5120553615
we got,1.04286208986,0.958899560854
we got a,0.428423277562,2.3341402122
we had,0.974881201134,1.02576601009
we had a,0.290655962766,3.44049366984
we had to,1.69303280048,0.59065601075
we have,0.734261060955,1.36191342994
we have a,0.650740567071,1.53671071177
we have an,0.545873077914,1.8319276778
we have been,1.41570207272,0.706363308545
we have come,2.37134249396,0.421702053815
we have got,2.36934826264,0.422056991692
we have had,2.70920607606,0.369111825355
we have in,0.877839085943,1.13916094192
we have made,1.3264005307,0.75392008436
we have one,1.14927626425,0.870112810219
we have over,1.20770250852,0.82801848381
we have people,0.516276213694,1.9369476522
we have some,0.428773550148,2.33223341238
we have such,0.751793947726,1.33015170317
we have the,0.761845708758,1.31260173616
we have to,1.58318119976,0.631639638058
we just,0.728171445394,1.37330295815
we just have,1.84086652993,0.543222435597
we kept,1.57253638389,0.635915334135
we know,2.40821271936,0.415245709801
we know how,1.26748654789,0.788963008455
we know is,1.35641111078,0.737239611244
we leave,1.10706978587,0.903285423163
we live,0.529397944096,1.88893820075
we made,1.33747478353,0.747677647696
we may,0.604933573592,1.65307406243
we need,1.29505673887,0.772166940631
we need in,0.663516430131,1.50712168469
we now,1.04932673703,0.952992013558
we passed,0.212307993632,4.71013824252
we pray,0.524504995198,1.90655953548
we pulled,1.35282480109,0.739194017726
we put,1.7152834674,0.582994017611
we saw,2.32511482165,0.430086286789
we should,1.28237407747,0.7798036607
we should be,1.49050250716,0.670914671527
we spend,0.977123541263,1.02341204338
we still have,1.79970003157,0.555648153835
we stopped,0.946486614815,1.05653897725
we talk,0.364165352216,2.74600533498
we thought,0.644713729535,1.55107601124
we used,0.768305123542,1.30156622591
we want,0.970099106996,1.03082251369
we want the,0.937217830181,1.06698780987
we want to,0.64240293388,1.55665540623
we were before,1.21739254623,0.821427733478
we were in,0.997795516374,1.00220935411
we were not,1.09235103396,0.915456633359
we were on,1.56294663361,0.63981711115
we will do,0.743302251462,1.34534773443
we will make,0.627228844265,1.59431443427
we will show,1.24487275893,0.803294949485
we will work,0.62717185594,1.59445930255
we won,0.415537364436,2.40652245883
we would,0.949490639157,1.05319627046
we would have,1.40819624898,0.710128294066
we would not,0.878796432464,1.13791995855
we'll,0.63575569234,1.57293125653
we'll have,0.432088058346,2.31434306198
we're,0.305535965356,3.27293711179
we're also,1.10844133685,0.902167725757
we're better,3.61274261782,0.276798019064
we're going,1.10682340461,0.903486496428
we're going to,1.22745092511,0.814696522315
we're so,1.72874086692,0.578455695202
we've,0.388753673609,2.57232295895
we've got to,2.62388313235,0.381114535046
weak,0.639869598505,1.56281842791
weaker,1.12432791804,0.889420234041
weakest,0.753700523909,1.32678692435
wealth,0.539244764584,1.85444544978
wealth of,1.08954512972,0.91781420771
weapon,2.1684535716,0.461158132734
weaponry,0.635665461586,1.57315452928
website,1.71741634691,0.5822699905
week,0.711378811897,1.40572081045
week for,1.61799313007,0.618049595772
weeks,0.76474655086,1.30762276584
weeks later,0.629115129786,1.5895341769
welcome,0.679740930694,1.47114871982
welcome to,0.639102623988,1.56469393563
welcome to cleveland,0.849190432747,1.17759216477
welcoming,1.37533994057,0.727092968436
well,1.97960054133,0.505152417936
well but,0.55569244069,1.79955660141
well he,1.91821749467,0.521317318177
well i'll,1.65823572875,0.603050569147
well if,1.30950020481,0.763650128751
well in,0.316287186232,3.16168356965
well we,5.022897229,0.199088285985
well why,2.98210312133,0.335333809501
well with,0.456531803639,2.19042790016
went,0.821316310425,1.21755770256
went all,1.46124272267,0.684349002728
went to 112,1.04473318817,0.957182189023
went to the,0.452589131344,2.20950953248
were,1.20938252979,0.826868236783
were a,2.18318741081,0.458045880555
were before,1.2486389369,0.800872029897
were in a,1.58817457505,0.629653701621
were in the,1.99914206971,0.500214574617
were killed,0.58597234512,1.70656517893
were left,1.66835668391,0.599392210099
were no,1.54973307916,0.645272410744
were not,2.03981631876,0.490240219575
were talking,0.803979651004,1.24381257505
were treated,1.39187536252,0.718455133936
were you,1.29427630721,0.772632547187
were young,0.934219106342,1.07041270427
west,0.55386815606,1.80548383051
western,0.282853747712,3.53539597085
what,1.38972917193,0.719564660652
what a great,1.03022899303,0.970657986488
what a lot,1.2951727232,0.77209779212
what about,0.585061708366,1.70922141323
what an,1.91989849944,0.520860868578
what are you,0.509861807663,1.96131576237
what can,1.22509652234,0.816262214251
what could,1.47519362184,0.677877117414
what difference,0.46358244056,2.1571136275
what do you,1.89439347113,0.527873440888
what donald,2.20784517074,0.45293031108
what else,1.3947430587,0.716977936373
what happened,0.550471508053,1.81662444899
what happened in,1.86324654423,0.536697627642
what happens to,1.04782139591,0.954361119084
what he,3.49045224902,0.286495825944
what he did,0.687702626168,1.45411688417
what i,2.48309698741,0.402722892045
what i do,0.620596828049,1.61135209657
what i have,1.39798294064,0.715316311042
what i will,1.35321822283,0.738979111521
what if,0.784108751945,1.27533329722
what is,1.88834691713,0.529563710422
what is called,2.06741508325,0.483695803568
what is it,3.09363312204,0.323244535002
what is wrong,1.06853384593,0.93586179213
what it,1.16536415927,0.858100870911
what it has,0.603506104549,1.6569840677
what other,2.24691119977,0.445055416565
what she,0.375309270188,2.66446922427
what should,0.780901506853,1.28057122598
what should be,0.85770649142,1.16590000193
what that,0.739268324743,1.35268882289
what the hell,1.57742242309,0.633945597175
what they,1.1187144256,0.893883172609
what they are,1.74673334139,0.57249723029
what to do,0.546572807467,1.82958242038
what was going,0.637364194127,1.56896168504
what we could,2.44958647812,0.408232168545
what we have,0.855348369841,1.16911428753
what we say,1.29270537229,0.773571473776
what we're,0.806738149881,1.23955957723
what will you,1.03894575205,0.962514162095
what would,1.41750657099,0.705464101872
what you,1.09115606107,0.916459190096
what you should,0.722145193891,1.38476307598
what's,0.512398587204,1.95160569325
what's going,0.698822796556,1.43097793164
what's happening,0.684182600823,1.46159811547
whatever,1.09087464043,0.916695615557
whatever they,1.04892194367,0.95335978624
whatever you,0.518401333242,1.92900738458
when,1.27924845177,0.781708978125
when a,2.26203598101,0.442079616945
when he,2.38570021936,0.41916414807
when he called,1.37281669061,0.728429372136
when he was,0.559393309552,1.78765098353
when i come,0.90770304799,1.10168187957
when i left,1.01134261416,0.988784597815
when i started,1.73086620213,0.577745407917
when i talk,1.49547087992,0.668685705239
when i was,2.2000410935,0.454536964312
when our,0.60803220691,1.6446497219
when people,0.516893689843,1.93463379347
when terrorists,1.44901824929,0.690122433234
when the,1.11296539451,0.898500532839
when they,0.550310485351,1.81715599942
when they come,0.735154120974,1.36025898716
when those,1.04709916142,0.955019387703
when we,1.05290463722,0.949753628822
when we are,1.20614249882,0.829089432617
when we have,1.38583322911,0.72158754675
when we were,0.884743532701,1.13027104809
when you,0.857902007924,1.16563429245
when you get,1.2517837503,0.798860026553
when you run,2.25163403881,0.444121905587
when you're,0.52222039267,1.91490032568
where,1.32226117902,0.756280238628
where he,0.991532656787,1.00853965137
where i am,0.610851447359,1.6370592299
where people,1.78597645926,0.559917794445
where the,2.06068107195,0.485276452341
where they,0.382494140871,2.6144191326
where we,1.20889864126,0.827199209158
where we go,0.724581315949,1.38010735026
where you are,0.739282885265,1.35266218106
where you want,0.86695612077,1.15346091462
wherever it,1.76318677621,0.567154888804
whether it,0.642762844886,1.55578376684
whether it is,0.482920648627,2.07073357257
whether or,1.19774788943,0.834900239713
whether you are,0.46389362853,2.1556665979
which,0.698193481764,1.4322677397
which has been,1.30256508723,0.76771595508
which i,0.865322081778,1.15563906325
which it,1.38090058611,0.724165092014
which means,1.12573230039,0.888310657563
which there,0.952684703901,1.04966522072
which was,1.57649303743,0.634319325401
which was a,0.59550835094,1.67923757647
while she,0.614670964915,1.62688667121
while you,0.988820849251,1.01130553705
white,2.86408316896,0.349151871998
who,1.79254015892,0.5578675574
who are,2.03038252875,0.49251802842
who came,1.56020525731,0.640941309045
who don't,0.720678515973,1.38758125549
who fought,1.40151768687,0.713512222763
who fought for,1.33020862014,0.751761779963
who gets,1.79473983481,0.557183821634
who had,1.78506657427,0.560203196012
who has been,1.04484901553,0.957076080028
who have,1.14241517106,0.875338515569
who have come,1.11717859851,0.895112027153
who is here,1.0894094783,0.917928492376
who knew,0.595426481894,1.67946846573
who know what,0.920201965844,1.08671795662
who knows,0.697907690408,1.43285424956
who really,0.794983377469,1.2578879362
who said,2.71139666851,0.368813612414
who voted for,0.781068109512,1.28029807877
who wants,0.677785186137,1.47539370947
who we are,1.21446642797,0.823406869855
who were,2.54918313245,0.392282526615
who would have,0.675843671466,1.47963211349
who you,1.96825121168,0.508065227683
who'll,1.04138832009,0.96025659277
whoever,1.08572085387,0.921047059598
whoever it,1.70635292894,0.586045233104
whoever it is,1.70905972919,0.585117057597
whole,0.604817817709,1.65339044373
whole country,1.71466908277,0.583202910723
why,1.16540358613,0.858071840433
why do you,1.52215269183,0.656964314662
why he,1.3850630343,0.7219888014
why i,4.22224812547,0.236840652251
why i have,1.80561188139,0.553828876684
why it is,0.97504662162,1.02559198486
why should,0.596963114883,1.67514537342
why you have,1.0145095099,0.985698005033
wife,0.348119698047,2.87257516771
will,0.850477464032,1.17581010937
will all,1.74960341305,0.571558098562
will also,0.458783034856,2.17967955226
will also be,0.566720299745,1.76453887473
will always have,1.95562403521,0.511345730057
will be,0.693566840091,1.44182210307
will be a,0.381633998527,2.62031161757
will be in,1.68848427038,0.592247151805
will be proud,0.759726637129,1.31626291765
will be used,0.895138067455,1.11714609886
will be your,1.02310958087,0.977412408897
will create,0.705321162634,1.41779384056
will defend,2.62012673983,0.381660926855
will do,0.983288209714,1.01699582088
will explode,0.769990041864,1.29871809456
will fight,1.05445521658,0.948357013434
will finally,0.64900408777,1.54082234433
will force,0.612498479768,1.6326571135
will get,0.471808172666,2.11950546416
will get the,0.690216416857,1.44882094308
will give,1.18577323713,0.843331565167
will go,0.990901522665,1.00918201973
will happen,0.574119496561,1.74179766754
will have a,1.06462142608,0.939301028046
will have to,0.943837193891,1.05950476043
will hear,1.61308240625,0.619931130688
will help,1.46080960796,0.684551905018
will it,1.55702931831,0.642248664325
will make sure,0.944319465596,1.05896366265
will move,1.30293395387,0.76749861114
will never,0.773776170402,1.29236339687
will not,0.936085290515,1.06827872431
will not be,1.0748854414,0.930331700001
will not do,0.737599305472,1.35574964968
will not happen,0.668353908591,1.49621328932
will probably,0.663445313207,1.50728323811
will produce,0.930533518055,1.07465231568
will protect the,0.928560789668,1.07693541567
will put,0.514596873295,1.94326870584
will require,2.47456752416,0.404111017476
will save,1.38776372306,0.720583758878
will say,0.827528569803,1.20841749335
will see,0.743482062809,1.3450223617
will stand up,0.797544134593,1.25384910581
will start,0.654578268722,1.52770118989
will stop,1.04459613555,0.957307772805
will take the,1.75194004501,0.570795788844
will talk a,0.768167332224,1.30179969656
will talk about,1.10831522514,0.902270380592
will turn,0.833911735789,1.19916767816
will use the,1.37642494067,0.726519819897
will win,0.713884083585,1.40078763905
will work,0.424853792014,2.35375091101
will work to,0.596615113255,1.67612247458
will work with,0.67330005932,1.48522190984
willing to leave,0.841452599892,1.18842107105
win,0.214072674361,4.67131081995
win in,2.53124146253,0.395063060874
win the election,1.60061219976,0.624760950935
win this,1.03704523446,0.964278091995
wind,2.63446436311,0.379583802311
windows,0.523311659425,1.91090716591
wing,2.44723705758,0.408624083597
winner,0.446716790385,2.23855476563
winning,0.225199875909,4.44049978254
wire,1.8205143417,0.549295315667
wish,1.35533263483,0.737826253348
with,1.05544880126,0.947464243466
with a,0.837419898776,1.19414406257
with all,0.944976228166,1.05822767832
with because,1.08438393425,0.922182603794
with cystic,1.58308905604,0.631676402653
with debt,1.76108429532,0.567831990018
with families,1.35169072539,0.739814205437
with great,0.485507414569,2.05970077901
with her,1.14445197317,0.873780659606
with israel,0.559775045646,1.78643190292
with israel and,0.863585199836,1.15796333725
with it,0.744180466242,1.34376007617
with latino,1.39889153266,0.714851706981
with less,1.23566650324,0.809279848067
with my,1.6894376849,0.591912924009
with no,0.401784971021,2.4888934931
with of,1.33817609416,0.74728580518
with one,2.42051820443,0.41313467429
with our country,0.486670626348,2.05477780219
with people,1.34044220814,0.746022464774
with respect,1.55076732534,0.644842062159
with sickle,1.29083568032,0.774691942007
with so,1.06106677079,0.942447758739
with so many,1.03949802785,0.962002787124
with that,0.868112398159,1.15192456889
with the president,0.768065752412,1.30197186486
with the republicans,0.791542075711,1.26335671935
with the way,0.966056427056,1.03513622185
