,Clinton,Trump
the supreme court,2.19824142264,0.454909087647
the tax,3.36161036707,0.29747647431
the terrible,3.36070183208,0.297556894353
the texas,1.5601278108,0.640973126096
the things,0.695386510153,1.43804917898
the time,1.28005107598,0.781218826938
the time they,0.555506727566,1.80015821659
the time to,1.20450223514,0.830218467698
the to,1.31466537584,0.76064983408
the tough,1.81946102051,0.549613313355
the toughest gun,0.699447567786,1.4296997317
the town hall,1.3714095741,0.729176767383
the trade,0.641965252102,1.55771670932
the two,0.712804910404,1.4029084051
the u n,2.65484436146,0.376669915012
the u s,0.627917126665,1.59256684925
the unions,0.831365406702,1.20284052228
the united,0.856921013109,1.16696869922
the united states,1.35880055771,0.735943177478
the university,1.60580925094,0.622738970657
the values,1.73420727848,0.576632339402
the values of,1.0490332072,0.953258670112
the vast,1.72117221365,0.58099938639
the vast majority,1.70572851589,0.586259765655
the very,2.44932102524,0.408276411992
the very beginning,1.99905467017,0.500236444217
the veterans,0.434530910152,2.30133225655
the vfw,1.90027437844,0.52623979534
the video,1.24788680827,0.801354732958
the wall,0.895806241576,1.11631282926
the war,0.484484396627,2.06404996108
the water,0.742184433179,1.34737398859
the way,1.38217129583,0.723499325315
the way i,1.07612037414,0.929264071222
the way life,0.730534616319,1.36886052716
the way people,1.60438950855,0.623290039403
the way the,0.807852748822,1.23784934997
the way they,0.731099727393,1.36780245229
the way we,1.36458348294,0.73282434714
the ways,1.7914253186,0.558214729701
the wealthy,4.40740433532,0.226890914452
the west,0.576701478345,1.73399936978
the when,1.35318872523,0.738995220222
the white,0.460122795658,2.17333287861
the white house,0.874332114297,1.14373014973
the whole world,0.533516626182,1.87435583246
the women,1.33439794329,0.74940163467
the word,0.524640472097,1.90606720828
the words,0.726564155777,1.37634094945
the work,1.3974151597,0.715606949776
the work that,1.08604175549,0.920774910308
the world,0.566664009403,1.76471415761
the world is,0.522523167498,1.91379074116
the world more,1.01690763776,0.983373477461
the world through,0.891335290785,1.12191227066
the world to,2.03478188931,0.491453165203
the world was,1.26176724972,0.792539194707
the world's greatest,1.73832430253,0.575266651077
the worlds population,1.01259225386,0.987564339143
theft,0.354397577503,2.82168971652
their,1.42111283677,0.703673891425
their children,0.943010773957,1.06043327141
their country,0.286527132556,3.49007087419
their currency,0.438523745952,2.28037822178
their defense,1.00665778145,0.993386251443
their efforts,0.813831379919,1.22875576523
their entire,1.25396786796,0.797468599916
their fair,0.985443762407,1.01477125144
their families,0.899744094365,1.11142713385
their family,1.14400165501,0.874124609541
their future,0.768310470592,1.30155716768
their lives,1.38838024627,0.720263776934
their loved,1.65316803477,0.604899186876
their pain,0.364338249711,2.74470221228
their puppet,0.763789346094,1.3092615197
their religion,1.2249541524,0.816357084093
their way,0.853969912109,1.17100144375
them,0.870308940731,1.1490172664
them all,0.548125121249,1.82440096473
them are,0.773461777156,1.2928887109
them because we,0.651077300825,1.53591593307
them before,0.738278763441,1.35450191651
them down,1.87359117945,0.533734365837
them forget,1.55236107778,0.644180026357
them in,0.798619270483,1.25216111977
them in their,0.89563594609,1.11652508406
them on,1.54113429992,0.648872716707
them on the,1.574406658,0.635159915592
them out of,0.987905671072,1.01224239245
them the,1.21086673884,0.82585471045
them to,1.13664993763,0.879778344143
them to a,0.605890158329,1.65046417449
them to get,0.719097330888,1.39063233452
them up,1.25798010667,0.794925130133
them what,1.6381579719,0.610441738313
them you,1.53809023564,0.650156913311
theme,0.932705910432,1.07214931182
themselves,1.90749742496,0.524247103516
themselves to,2.18787047432,0.457065448681
then,0.992018959013,1.00804525046
then and,1.40115207035,0.713698406592
then come,1.37276148125,0.72845866792
then he,0.369565393128,2.70588106623
then i,0.60280477155,1.65891188523
then i want,1.43160867625,0.698514906054
then i was,2.40575443722,0.415670022063
then there,3.01046474203,0.332174626077
then there is,1.46227416659,0.683866283659
then to,1.39852056646,0.715041325801
then we,1.34878514576,0.741407927824
then we're,1.75004976378,0.571412322493
then when,1.65687013856,0.603547602631
then with,0.890631443283,1.12279889458
then you have,1.393299038,0.717721015178
there,1.00233523222,0.997670208384
there and,1.03135068076,0.969602307589
there are,1.71903134373,0.581722959064
there are a,1.26705151268,0.789233894591
there are many,0.690310523012,1.44862343346
there are not,1.26865505302,0.788236327614
there are people,0.57853735228,1.72849686552
there are some,1.22339480489,0.817397618496
there are two,2.15058940158,0.464988806912
there for,1.65438420521,0.604454513561
there have,1.44203601369,0.693463956867
there have been,1.29032923905,0.774996000815
there he,0.601063473243,1.66371780106
there is,1.42550059139,0.701507951691
there is a,2.33474366403,0.428312544717
there is the,1.40849944565,0.709975430297
there not,1.68183686018,0.594587991069
there one,0.858453610768,1.16488530942
there she goes,1.35110839502,0.740133066809
there was,1.90008348892,0.526292663364
there was a,1.99538283226,0.501156962881
there were,1.72736048164,0.5789179564
there were guns,0.908090526904,1.10121179593
there were moments,0.708579164874,1.41127491404
there will,0.821864711907,1.21674526904
there you,0.647119344157,1.54531000971
there's a,1.24883805484,0.800744336805
there's much,1.52642517743,0.655125462281
there's no,0.797735857498,1.25354776346
therefore,2.00041092398,0.499897290108
therefore we,1.1057108431,0.904395580675
therefore we need,1.07534873408,0.929930885031
these,0.409685090867,2.44089917425
these are,1.09302324198,0.914893628598
these are just,1.7283204337,0.578596411
these are not,1.25219008253,0.798600798675
these are the,0.448465537032,2.22982574451
these countries,0.538256848376,1.85784909754
these days,2.57587609802,0.388217430477
these guys,0.627396779741,1.59388768366
these little,1.41155516589,0.708438482723
these past,1.78045167927,0.561655231447
these people,0.399063588809,2.50586630312
these places,0.991878435144,1.00818806476
these problems,1.54869662717,0.645704253794
these states,0.636354158689,1.57145197583
these things,0.695971453382,1.43684054158
these threats,0.788621111201,1.26803605153
they,0.498905159139,2.0043889739
they always,0.604246983969,1.6549524061
they and,1.80857176415,0.552922488244
they are,0.952503832713,1.04986454191
they are all,0.395802995661,2.52650942757
they are also,1.47025849021,0.680152508321
they are doing,0.435432346618,2.29656801514
they are going,0.737142974128,1.356588932
they are having,1.49093598289,0.670719609344
they are i,0.967658476917,1.03342245622
they are moving,0.628502309149,1.59108405084
they are not,0.610162642558,1.63890728513
they are now,1.59872972309,0.625496596179
they are taking,0.676899607568,1.47732394704
they called,1.63439509854,0.611847160392
they can do,1.00717708848,0.992874055061
they cannot,0.998949295916,1.00105180922
they come,0.597690213825,1.67310753442
they come back,0.6809072479,1.46862880823
they could not,1.01341811109,0.986759550732
they create,1.16072604694,0.861529731876
they created,1.00763786833,0.992420026508
they deserve to,1.05171509206,0.950827850196
they did,0.583423556678,1.71402060913
they do,0.734503496819,1.36146390634
they do not,0.969661691639,1.03128751875
they don't,0.71404565343,1.40047067747
they don't even,1.18613204724,0.843076453694
they don't get,2.23491343634,0.447444623018
they don't have,0.617990484012,1.61814789365
they don't need,0.629232020565,1.58923889331
they don't want,2.22536977935,0.44936352119
they feel,0.952311850281,1.05007619059
they gave,0.523286854835,1.91099774581
they get a,1.57795506921,0.633731605869
they go,0.628297562918,1.59160254475
they go for,1.2619531586,0.792422439128
they got,0.989367706837,1.01074655367
they had the,0.461914734316,2.16490171391
they have,0.926301737116,1.07956183167
they have a,1.14790117814,0.871155129943
they have been,0.697995997994,1.43267297073
they have done,0.750163048425,1.33304353247
they have gone,2.00066503866,0.499833795602
they have no,0.899474132187,1.11176071019
they have the,1.28943685323,0.77553235546
they have to,0.388007769576,2.57726797866
they intersect and,1.09722046964,0.911393860821
they just,2.14557184716,0.466076212421
they just want,1.50752006481,0.663341088018
they know,1.48788953663,0.672092904334
they know i,0.581738058651,1.71898672457
they know that,2.25425273209,0.443605983377
they liked,0.582593687809,1.71646212605
they lose,0.606446881358,1.64894903534
they love,0.711861089361,1.40476845124
they made,0.931429325118,1.07361876316
they make,1.90861079256,0.523941289602
they may,1.89898776237,0.526596337173
they need,2.01160742151,0.497114888973
they need the,1.93738715255,0.516159095348
they pay,0.664339686459,1.50525404455
they said,0.231889030116,4.31240753174
they said no,1.12409707621,0.889602883206
they say,0.693916573253,1.44109542637
they say i,1.75615783321,0.56942490082
they say things,1.87953841543,0.532045523407
they say we,0.918662000454,1.08853963646
they should,1.3546105735,0.738219544098
they sit,0.877134480714,1.14007603394
they told,2.59562635444,0.385263463783
they want to,0.729917489844,1.37001786354
they wanted,0.613676066251,1.62952419851
they went,0.641613231375,1.55857134968
they were,0.878289085408,1.13857728237
they were all,0.77892411015,1.2838221169
they were going,0.925889503672,1.08004248459
they will,0.865862992041,1.15491712799
they will be,1.99879048536,0.500302561637
they will do,1.77240982261,0.564203598537
they won't tell,1.01525042882,0.984978653164
they work,0.663584648925,1.50696674738
they would make,1.40022763454,0.714169593096
they would never,2.1307504773,0.469318210017
they write,0.816511681697,1.22472222066
they're,0.274198087941,3.64699844375
they're going to,0.974848056054,1.02580088639
they've been,1.02647095337,0.974211687835
they've been crisscrossing,1.00562786103,0.994403634539
thing,0.254265247865,3.93290081282
thing about,3.86975172033,0.258414511387
thing he,1.17339441742,0.852228360008
thing he has,1.03076047213,0.970157497339
thing i can,1.44659220323,0.69127982148
thing to,1.8443638632,0.542192362339
thing to do,1.89676878667,0.527212387207
thing you,0.78359896974,1.27616298466
things,0.682988959261,1.46415251146
things about,2.37671576565,0.420748671108
things as,1.83879039003,0.543835776727
things done,0.991647851551,1.00842249437
things going,1.6142666267,0.619476351343
things he,2.95079151228,0.338892122957
things i said,0.819425521699,1.22036716397
things like,2.10493929823,0.475073082079
things that,0.717040827589,1.39462072664
things that are,1.36926376582,0.730319478953
things to,1.24189321589,0.805222210097
things we,0.90811397766,1.1011833587
things we can,0.219922264519,4.54706121814
things we want,1.71994527494,0.581413847619
things were,1.12733795818,0.88704544431
things you want,0.80720997565,1.23883503694
think,1.13570081682,0.880513587018
think a,1.70986977589,0.584839859794
think about it,0.764412178985,1.30819475081
think i,0.60979249535,1.63990211035
think i have,0.968641753526,1.03237342016
think is pretty,1.34202345559,0.74514345918
think it,1.70988895145,0.584833301104
think it was,0.38022341312,2.6300326742
think it will,1.28174648811,0.780185480732
think it would,2.18603258056,0.45744972371
think it's,0.796851411717,1.25493910822
think it's a,0.933596597364,1.07112644029
think of it,0.455105415191,2.19729312511
think one,1.17823468797,0.848727346263
think she,0.839326568716,1.19143136566
think the saudis,1.09868315982,0.910180511151
think there,1.22448804837,0.816667832184
think there is,1.58246697619,0.63192471947
think they,0.86857453898,1.15131166655
think they are,1.55086969247,0.644799498538
think we,2.961563625,0.337659468654
think we are,0.668973214795,1.49482816036
think we did,0.872880569534,1.14563210009
think we need,0.860612836598,1.16196268226
think we were,1.53036231661,0.653440031256
think we will,0.449103235232,2.22665953293
think what,1.67770184495,0.596053466239
think what is,1.24132912553,0.805588122787
think will make,1.52383909885,0.656237263342
thinking,1.22736161887,0.814755801899
thinking about this,0.593889966277,1.68381359643
thinks about,1.22162514583,0.818581709299
third of,1.83949948902,0.543626136332
this,0.858699644164,1.16455154814
this a,1.6240237125,0.615754555984
this about,2.11640017996,0.472500432324
this agreement,3.04726248723,0.328163393928
this all,1.24805578656,0.80124623496
this at,0.704680926087,1.41908197452
this attack,0.660848029818,1.5132072048
this because,1.7176286849,0.582198008681
this before,1.31579246479,0.759998272339
this big,1.04864522787,0.953611358185
this campaign,3.60346679102,0.277510535824
this company,2.06759297809,0.483654186581
this conference,0.459088664936,2.17822846953
this country,0.40216557811,2.48653801924
this country great,1.82748815024,0.54719917055
this election,2.19157987642,0.456291833466
this election in,1.67238546408,0.597948272977
this election is,1.81633525424,0.550559153473
this fight,1.8953544517,0.527605799064
this for,0.353403693381,2.82962520973
this great,2.24050281668,0.446328383323
this has,0.691581984838,1.44596016369
this has been,1.28748762678,0.776706493484
this in,1.86101960756,0.537339851733
this incredible,1.67473444872,0.59710958998
this is,1.46966276069,0.68042820894
this is a,1.61607517628,0.618783095412
this is going,1.51771534879,0.658885080654
this is not,0.338721868795,2.95227468943
this is the,1.3642180557,0.733020645653
